PRIMARY_ID,BioSample,BioProject,SRA_ID
SRX9101291,SAMN03255769,PRJNA559484,SRA1123283
SRX9101290,SAMN03255769,PRJNA559484,SRA1123283
SRX9101289,SAMN03255769,PRJNA559484,SRA1123283
SRX9101288,SAMN03255769,PRJNA559484,SRA1123283
SRX9101287,SAMN03255769,PRJNA559484,SRA1123283
SRX9101286,SAMN03255769,PRJNA559484,SRA1123283
SRX9101285,SAMN03255769,PRJNA559484,SRA1123283
SRX9101284,SAMN03255769,PRJNA559484,SRA1123283
SRX9101283,SAMN03255769,PRJNA559484,SRA1123283
SRX9101282,SAMN03255769,PRJNA559484,SRA1123283
SRX9101281,SAMN03255769,PRJNA559484,SRA1123283
SRX9101280,SAMN03255769,PRJNA559484,SRA1123283
SRX9101279,SAMN03255769,PRJNA559484,SRA1123283
SRX9101278,SAMN03255769,PRJNA559484,SRA1123283
SRX9101277,SAMN03255769,PRJNA559484,SRA1123283
SRX9101276,SAMN03255769,PRJNA559484,SRA1123283
SRX9101275,SAMN03255769,PRJNA559484,SRA1123283
SRX9101274,SAMN03255769,PRJNA559484,SRA1123283
SRX9101273,SAMN03255769,PRJNA559484,SRA1123283
SRX9101272,SAMN03255769,PRJNA559484,SRA1123283
SRX9101271,SAMN03255769,PRJNA559484,SRA1123283
SRX9101270,SAMN03255769,PRJNA559484,SRA1123283
SRX9101269,SAMN03255769,PRJNA559484,SRA1123283
SRX9101268,SAMN03255769,PRJNA559484,SRA1123283
SRX9101267,SAMN03255769,PRJNA559484,SRA1123283
SRX9101266,SAMN03255769,PRJNA559484,SRA1123283
SRX9101265,SAMN03255769,PRJNA559484,SRA1123283
SRX9101264,SAMN03255769,PRJNA559484,SRA1123283
SRX9101263,SAMN03255769,PRJNA559484,SRA1123283
SRX9101262,SAMN03255769,PRJNA559484,SRA1123283
SRX9101261,SAMN03255769,PRJNA559484,SRA1123283
SRX9101260,SAMN03255769,PRJNA559484,SRA1123283
SRX9101259,SAMN03255769,PRJNA559484,SRA1123283
SRX9101258,SAMN03255769,PRJNA559484,SRA1123283
SRX9101257,SAMN03255769,PRJNA559484,SRA1123283
SRX9101256,SAMN03255769,PRJNA559484,SRA1123283
SRX9101255,SAMN03255769,PRJNA559484,SRA1123283
SRX9101254,SAMN03255769,PRJNA559484,SRA1123283
SRX9101253,SAMN03255769,PRJNA559484,SRA1123283
SRX9101252,SAMN03255769,PRJNA559484,SRA1123283
SRX9101251,SAMN03255769,PRJNA559484,SRA1123283
SRX9101250,SAMN03255769,PRJNA559484,SRA1123283
SRX9101249,SAMN03255769,PRJNA559484,SRA1123283
SRX9101248,SAMN03255769,PRJNA559484,SRA1123283
SRX9101247,SAMN03255769,PRJNA559484,SRA1123283
SRX9101246,SAMN03255769,PRJNA559484,SRA1123283
SRX9101245,SAMN03255769,PRJNA559484,SRA1123283
SRX9101244,SAMN03255769,PRJNA559484,SRA1123283
